date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,sqrt_sum,5,5,10,tt_svd,,,,,,
,sqrt_sum,5,5,10,tt_rsvd,,,,,,
20240520_192642,sqrt_sum,3,5,10,tt_rsvd,3.9300000000000007e-5,2.45e-5,5.8e-6,0.0001158,1946349775,1.6137809816441883e-15
20240520_192652,sqrt_sum,10,5,10,tt_rsvd,0.1030391,0.0002565,0.0830849,0.2023905,2469501766,2.0231817681381367e-8
20240520_192746,sqrt_sum,11,5,10,tt_rsvd,0.5354539,0.0004217,0.4372679,1.0543336,2560151389,2.225447432214374e-8
20240520_192746,sqrt_sum,6,5,10,tt_svd,0.0038836,9.59e-5,0,0.0040294,457909808,9.503358760115064e-13
20240520_192746,sqrt_sum,5,5,10,tt_rsvd,0.00011200000000000001,5.88e-5,2.62e-5,0.0002591,3877380053,1.2473945878199e-15
20240520_192746,sqrt_sum,6,5,10,tt_rsvd,0.00028220000000000003,8.01e-5,7.74e-5,0.0005531,2146134339,4.765881940954408e-12
20240520_192746,sqrt_sum,3,5,10,tt_rsvd,4.12e-5,2.46e-5,5.9e-6,0.0001131,3692502514,5.408919465267208e-16
20240520_192852,sqrt_sum,11,5,10,tt_svd,12.9588833,0.6213335,0,13.6634624,1363693934,4.1673618985690286e-9
20240520_192852,sqrt_sum,5,5,10,tt_svd,0.0003898,3.34e-5,0,0.0004384,571147313,2.99519494658107e-15
20240520_192852,sqrt_sum,6,5,10,tt_svd,0.0055784,9.15e-5,0,0.0057177,3311148370,9.503358760115064e-13
20240520_192852,sqrt_sum,3,5,10,tt_rsvd,6.419999999999999e-5,2.54e-5,7.1e-6,0.0001463,2224452697,6.281328635305958e-16
20240520_192852,sqrt_sum,8,5,10,tt_rsvd,0.0043709,0.0001327,0.0022858,0.0074829,449900419,4.946502633740618e-10
20240520_192854,sqrt_sum,9,5,10,tt_svd,0.3062524,0.0423483,0,0.3519005,1971825533,4.1568401637760314e-10
20240520_192854,sqrt_sum,6,5,10,tt_svd,0.0056392,0.0001252,0,0.0058156,2118862683,9.503358760115064e-13
20240520_192854,sqrt_sum,5,5,10,tt_rsvd,0.0001669,9.65e-5,4.89e-5,0.0004161,2613269917,3.552865274294859e-15
20240520_192855,sqrt_sum,4,5,10,tt_rsvd,0.00013209999999999999,8.83e-5,3.0e-5,0.0003595,4062316457,5.369825751066352e-15
20240520_192855,sqrt_sum,5,5,10,tt_svd,0.0005602,2.78e-5,0,0.0006132,4126800534,2.99519494658107e-15
20240520_192855,sqrt_sum,7,5,10,tt_rsvd,0.001609,0.0001455,0.0008364,0.0028477,3421894971,1.0922077973215312e-10
20240520_192855,sqrt_sum,3,5,10,tt_rsvd,5.65e-5,3.31e-5,8.6e-6,0.0001521,3913692150,3.7853258166068107e-16
20240520_192909,sqrt_sum,10,5,10,tt_svd,2.1282844,0.1632586,0,2.3243707,1031267150,1.070896020988214e-9
20240520_192909,sqrt_sum,3,5,10,tt_rsvd,0.00010090000000000001,7.89e-5,2.01e-5,0.000294,4260607125,4.391337184496589e-16
20240520_193003,sqrt_sum,11,5,10,tt_rsvd,0.6992345,0.000295,0.4702671,1.3017256,3319101280,2.9632190552606513e-8
20240520_193005,sqrt_sum,9,5,10,tt_rsvd,0.0195901,0.0002182,0.0170638,0.0399418,2172497338,4.024827174413397e-9
20240520_193005,sqrt_sum,4,5,10,tt_rsvd,6.69e-5,4.3e-5,1.25e-5,0.0001729,369527223,8.097670914310715e-16
20240520_193005,sqrt_sum,5,5,10,tt_rsvd,0.00017950000000000003,0.0001092,2.6e-5,0.0003811,4220507524,5.176599906470113e-15
20240520_193020,sqrt_sum,10,5,10,tt_svd,2.1231811,0.1266307,0,2.266245,705764259,1.070896020988214e-9
20240520_193020,sqrt_sum,4,5,10,tt_rsvd,0.00010649999999999999,3.94e-5,1.15e-5,0.0002061,973713311,7.522001002091008e-16
20240520_193022,sqrt_sum,9,5,10,tt_rsvd,0.0192414,0.0001856,0.014354,0.036769,221086421,5.724096878430137e-9
20240520_193022,sqrt_sum,7,5,10,tt_rsvd,0.0012125999999999999,9.27e-5,0.000897,0.0023546,3590781484,3.247250170684945e-11
20240520_193022,sqrt_sum,3,5,10,tt_rsvd,3.6400000000000004e-5,2.44e-5,5.7e-6,0.0001051,2885071597,6.596477702739961e-16
20240520_193022,sqrt_sum,7,5,10,tt_svd,0.0134637,0.0006735,0,0.0143081,307913419,7.773619368186465e-12
20240520_193022,sqrt_sum,4,5,10,tt_svd,0.0001218,5.0e-6,0,0.0001405,4218408570,5.306863004962197e-15
20240520_193022,sqrt_sum,3,5,10,tt_svd,4.3e-5,2.0e-6,0,5.41e-5,627433032,4.802701001188188e-16
20240520_193022,sqrt_sum,3,5,10,tt_svd,4.2e-5,2.0e-6,0,5.19e-5,470412062,4.802701001188188e-16
20240520_193022,sqrt_sum,3,5,10,tt_svd,0.0001029,2.2e-6,0,0.0001211,1194783917,4.802701001188188e-16
20240520_193022,sqrt_sum,5,5,10,tt_rsvd,0.0001058,5.69e-5,2.47e-5,0.0002544,1436797382,1.4406116229204852e-15
20240520_193022,sqrt_sum,8,5,10,tt_rsvd,0.004363199999999999,0.000126,0.0021596,0.0073361,4011912862,1.799658931832877e-10
20240520_193022,sqrt_sum,4,5,10,tt_svd,0.000111,4.7e-6,0,0.0001263,3579833817,5.306863004962197e-15
20240520_193022,sqrt_sum,5,5,10,tt_svd,0.0003729,2.89e-5,0,0.0004625,2330080901,2.99519494658107e-15
20240520_193024,sqrt_sum,9,5,10,tt_svd,0.2786017,0.0250942,0,0.3066905,2510572480,4.1568401637760314e-10
20240520_193024,sqrt_sum,6,5,10,tt_svd,0.0067099,0.0002132,0,0.0070105,2357078601,9.503358760115064e-13
20240520_193024,sqrt_sum,5,5,10,tt_rsvd,0.0001073,6.44e-5,2.51e-5,0.0002552,946613637,1.0346467392547057e-15
20240520_193039,sqrt_sum,10,5,10,tt_svd,2.1635164,0.1283274,0,2.3109914,1299191075,1.070896020988214e-9
20240520_193039,sqrt_sum,7,5,10,tt_rsvd,0.0013654,0.0001168,0.0008523,0.0025991,2574108366,2.0986902310929523e-11
20240520_193039,sqrt_sum,4,5,10,tt_rsvd,6.29e-5,4.08e-5,1.28e-5,0.0001649,2657085163,1.1736724595280204e-14
20240520_193039,sqrt_sum,7,5,10,tt_svd,0.0141115,0.0006314,0,0.0149274,1121003851,7.773619368186465e-12
20240520_193041,sqrt_sum,9,5,10,tt_rsvd,0.020801,0.0002074,0.0163385,0.040332,3193402090,6.1976585274733025e-9
20240520_193041,sqrt_sum,5,5,10,tt_svd,0.0003863,1.92e-5,0,0.0004305,3019544915,2.99519494658107e-15
20240520_193146,sqrt_sum,11,5,10,tt_svd,12.5905276,0.9144664,0,13.5825924,95364411,4.1673618985690286e-9
20240520_193146,sqrt_sum,4,5,10,tt_svd,0.0001804,6.2e-6,0,0.0002032,2482894132,5.306863004962197e-15
20240520_193146,sqrt_sum,8,5,10,tt_svd,0.0450281,0.0029193,0,0.0485965,4277158253,5.0527739180405396e-11
20240520_193200,sqrt_sum,10,5,10,tt_svd,2.1726747,0.130468,0,2.3175389,1637719057,1.070896020988214e-9
20240520_193200,sqrt_sum,4,5,10,tt_rsvd,0.0001271,7.73e-5,1.55e-5,0.0003236,3294803614,6.646188532234738e-16
20240520_193201,sqrt_sum,8,5,10,tt_svd,0.0467399,0.0035508,0,0.0509467,4285093337,5.0527739180405396e-11
20240520_193203,sqrt_sum,9,5,10,tt_svd,0.2447742,0.0221591,0,0.2934128,223835675,4.1568401637760314e-10
20240520_193215,sqrt_sum,10,5,10,tt_rsvd,0.09856909999999999,0.0002565,0.0947512,0.2083572,308168061,4.199370545609484e-9
20240520_193215,sqrt_sum,8,5,10,tt_rsvd,0.0044175,0.0001332,0.001957,0.0072129,1840962062,2.2706154849644346e-10
20240520_193215,sqrt_sum,3,5,10,tt_svd,4.43e-5,2.3e-6,0,5.63e-5,249325320,4.802701001188188e-16
20240520_193229,sqrt_sum,10,5,10,tt_svd,2.14438,0.1293982,0,2.3154193,1513667458,1.070896020988214e-9
20240520_193229,sqrt_sum,4,5,10,tt_svd,0.0001834,5.5e-6,0,0.0002009,2951370113,5.306863004962197e-15
20240520_193229,sqrt_sum,5,5,10,tt_svd,0.0003655,2.18e-5,0,0.0004044,3499305095,2.99519494658107e-15
20240520_193229,sqrt_sum,7,5,10,tt_rsvd,0.0019035000000000002,0.0001473,0.0009183,0.0033012,1532934662,1.5639971545374762e-10
20240520_193231,sqrt_sum,9,5,10,tt_rsvd,0.0214092,0.0001961,0.0149975,0.0401889,1781196815,1.5325569510961404e-9
