date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,hilbert,7,5,10,tt_svd,,,,,,
,hilbert,7,5,10,tt_rsvd,,,,,,
20240515_170216,hilbert,3,5,10,tt_rsvd,4.67E-05,2.34E-05,6.70E-06,9.57E-05,2996536265,2.30E-15
20240515_170305,hilbert,10,5,10,tt_rsvd,0.105951,0.0003276,0.094267,0.2165289,4113044466,2.77E-15
20240515_170315,hilbert,11,5,10,tt_rsvd,0.1065,0.0002598,0.0981969,0.2208807,4189184042,3.68E-15
20240515_170220,hilbert,6,5,10,tt_svd,0.0060064,0.0001889,0,0.0062709,3142500019,5.52E-15
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001088,5.65E-05,2.93E-05,0.0002323,2792219188,1.98E-15
20240515_170220,hilbert,6,5,10,tt_rsvd,0.0003911,0.0001083,0.0001485,0.000768,849956479,3.43E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,0.0001231,6.18E-05,1.91E-05,0.0002595,3264017886,4.72E-15
20240515_170422,hilbert,11,5,10,tt_svd,2.4454711,0.1532843,0,2.6182231,1594744100,2.25E-12
20240515_170218,hilbert,5,5,10,tt_svd,0.0003995,3.40E-05,0,0.0004657,3051604589,2.35E-15
20240515_170220,hilbert,6,5,10,tt_svd,0.0078325,0.0002115,0,0.0080968,1792465943,5.52E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,4.44E-05,2.42E-05,7.20E-06,0.000101,505509717,8.52E-16
20240515_170223,hilbert,8,5,10,tt_rsvd,0.0048251,0.0002397,0.0021369,0.0079766,763103235,2.61E-15
20240515_170231,hilbert,9,5,10,tt_svd,0.2553124,0.0223794,0,0.2806323,2485946154,1.76E-13
20240515_170220,hilbert,6,5,10,tt_svd,0.0052154,0.0002432,0,0.0055204,865909366,5.52E-15
20240515_170218,hilbert,5,5,10,tt_rsvd,0.0001173,5.65E-05,2.46E-05,0.0002345,1030762268,1.81E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,1.00E-04,4.23E-05,1.49E-05,0.0820435,2397254577,1.51E-15
20240515_170218,hilbert,5,5,10,tt_svd,0.0003099,2.69E-05,0,0.2031287,1446287002,2.35E-15
20240515_170221,hilbert,7,5,10,tt_rsvd,0.0013907,0.0001034,0.0008954,0.0025146,3379201436,2.42E-15
20240515_170216,hilbert,3,5,10,tt_rsvd,4.65E-05,2.65E-05,7.30E-06,0.0001002,1744846745,8.06E-16
20240515_170311,hilbert,10,5,10,tt_svd,2.4218864,0.151236,0,2.5947027,749200527,2.25E-12
20240515_170216,hilbert,3,5,10,tt_rsvd,4.67E-05,2.39E-05,6.90E-06,9.57E-05,2592437542,6.94E-16
20240515_170416,hilbert,11,5,10,tt_rsvd,0.1093181,0.0003107,0.0938857,0.2201741,3631706305,4.09E-15
20240515_170229,hilbert,9,5,10,tt_rsvd,0.0265207,0.000201,0.0149878,0.1252057,2803147766,2.76E-15
20240515_170217,hilbert,4,5,10,tt_rsvd,6.82E-05,4.06E-05,1.65E-05,0.000154,803967607,2.26E-15
