date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,sqrt_sum,5,5,10,tt_svd,,,,,,
,sqrt_sum,5,5,10,tt_rsvd,,,,,,
20240520_195156,sqrt_sum,5,5,17,tt_rsvd,0.00011970000000000001,9.04e-5,4.11e-5,0.0003201,3722760313,1.0901909199361471e-15
20240520_195156,sqrt_sum,5,5,14,tt_svd,0.0004002,2.09e-5,0,0.0004393,1715528011,3.07875407979304e-15
20240520_195156,sqrt_sum,5,5,10,tt_rsvd,0.0001334,6.39e-5,2.64e-5,0.0002879,788809384,1.0978993838094997e-15
20240520_195156,sqrt_sum,5,5,17,tt_svd,0.0004072,3.47e-5,0,0.0004623,759923145,2.9687378722648344e-15
20240520_195156,sqrt_sum,5,5,16,tt_rsvd,0.0001272,8.22e-5,3.73e-5,0.0003152,3613782738,2.267006826183204e-15
20240520_195156,sqrt_sum,5,5,5,tt_svd,0.000368,1.86e-5,0,0.0004041,3940023900,4.029867596385263e-5
20240520_195156,sqrt_sum,5,5,8,tt_svd,0.0004021,2.19e-5,0,0.0004476,306304071,2.328770629935522e-10
20240520_195156,sqrt_sum,5,5,8,tt_rsvd,0.0001354,5.09e-5,2.35e-5,0.0002681,3857340343,6.461277429211599e-10
20240520_195156,sqrt_sum,5,5,7,tt_rsvd,0.0001226,4.96e-5,3.01e-5,0.0002619,150946871,1.634954267210551e-7
20240520_195156,sqrt_sum,5,5,16,tt_rsvd,0.00013220000000000001,8.62e-5,4.21e-5,0.0003273,1729865083,1.408622424485254e-15
20240520_195156,sqrt_sum,5,5,15,tt_rsvd,0.0001383,8.67e-5,4.75e-5,0.000343,178847799,7.536834563950196e-16
20240520_195156,sqrt_sum,5,5,14,tt_rsvd,0.00015939999999999997,8.44e-5,4.86e-5,0.0003636,1731849243,1.1119195355421997e-15
20240520_195156,sqrt_sum,5,5,2,tt_svd,0.0001832,4.58e-5,0,0.000246,1058748616,0.014710382137246238
20240520_195156,sqrt_sum,5,5,16,tt_rsvd,0.0001322,8.39e-5,5.62e-5,0.0003487,1011427681,9.933150214024865e-16
20240520_195156,sqrt_sum,5,5,5,tt_rsvd,0.0001137,3.82e-5,2.57e-5,0.0002361,87223649,0.0002150443356666825
20240520_195156,sqrt_sum,5,5,2,tt_rsvd,0.0001324,1.78e-5,1.76e-5,0.0002225,2537192991,0.04244339858525239
20240520_195156,sqrt_sum,5,5,14,tt_rsvd,0.0001312,8.47e-5,0.0001084,0.0003976,3531960733,1.008947784229404e-15
20240520_195156,sqrt_sum,5,5,5,tt_svd,0.0003764,2.59e-5,0,0.0004231,2229270584,4.029867596385263e-5
20240520_195156,sqrt_sum,5,5,2,tt_rsvd,9.310000000000001e-5,1.81e-5,1.56e-5,0.0001876,2349552153,0.027269957422495283
20240520_195156,sqrt_sum,5,5,9,tt_rsvd,0.0002364,8.86e-5,5.68e-5,0.000532,4070645569,1.9722516856517582e-15
20240520_195156,sqrt_sum,5,5,8,tt_rsvd,0.00012419999999999998,5.37e-5,2.95e-5,0.0002764,392101422,1.1443285113910342e-9
20240520_195156,sqrt_sum,5,5,5,tt_rsvd,0.0001136,3.87e-5,2.66e-5,0.0002316,2458781332,0.00011225946409336916
20240520_195156,sqrt_sum,5,5,12,tt_svd,0.0004299,3.06e-5,0,0.0004799,2220655498,3.1107643807970726e-15
20240520_195156,sqrt_sum,5,5,12,tt_rsvd,0.0001625,7.65e-5,3.69e-5,0.0003439,957203518,2.3394092773222243e-15
20240520_195156,sqrt_sum,5,5,7,tt_rsvd,0.0001219,4.97e-5,3.25e-5,0.0002641,3430464044,1.1024711303255994e-7
20240520_195156,sqrt_sum,5,5,2,tt_svd,0.0001926,1.4e-5,0,0.0002241,3887927189,0.014710382137246238
20240520_195156,sqrt_sum,5,5,17,tt_rsvd,0.0001538,0.000122,5.19e-5,0.0004058,725121845,9.826931527667265e-16
20240520_195156,sqrt_sum,5,5,15,tt_rsvd,0.00020459999999999999,9.56e-5,5.7e-5,0.0004513,2127057602,1.1099348571667258e-15
20240520_195156,sqrt_sum,5,5,9,tt_rsvd,0.00016680000000000002,7.57e-5,5.39e-5,0.0003864,475871125,2.3314897754778027e-14
20240520_195156,sqrt_sum,5,5,14,tt_svd,0.0006324,5.03e-5,0,0.0007425,2518935312,3.07875407979304e-15
20240520_195156,sqrt_sum,5,5,9,tt_rsvd,0.0001314,6.9e-5,3.67e-5,0.0003132,969940881,6.10873061441175e-15
20240520_195156,sqrt_sum,5,5,10,tt_rsvd,0.00020490000000000002,7.27e-5,6.98e-5,0.0004321,1639994023,1.1924577279454888e-15
20240520_195156,sqrt_sum,5,5,14,tt_svd,0.0004123,3.24e-5,0,0.0004635,3342633750,3.07875407979304e-15
20240520_195156,sqrt_sum,5,5,2,tt_svd,0.0001741,1.54e-5,0,0.0002018,2969891306,0.014710382137246238
20240520_195156,sqrt_sum,5,5,5,tt_rsvd,0.00011119999999999999,3.91e-5,2.47e-5,0.0002289,3262953694,0.0009026319185225745
20240520_195156,sqrt_sum,5,5,15,tt_rsvd,0.0001513,9.57e-5,4.09e-5,0.0003607,1183832346,1.1882717976592249e-14
20240520_195157,sqrt_sum,5,5,4,tt_svd,0.0003063,3.33e-5,0,0.0003559,2403724124,0.0014466694697559447
20240520_195157,sqrt_sum,5,5,16,tt_svd,0.0004036,2.64e-5,0,0.0004518,1430030405,3.0630673186212238e-15
20240520_195157,sqrt_sum,5,5,8,tt_svd,0.0003663,2.06e-5,0,0.0004019,3744710914,2.328770629935522e-10
20240520_195157,sqrt_sum,5,5,9,tt_rsvd,0.000121,5.85e-5,2.66e-5,0.0002667,2955896344,1.830969360884425e-15
20240520_195157,sqrt_sum,5,5,9,tt_svd,0.0003836,2.45e-5,0,0.0004261,2805107653,2.947535830728916e-15
20240520_195157,sqrt_sum,5,5,11,tt_rsvd,0.00011720000000000002,6.95e-5,3.14e-5,0.0002792,537904946,1.0975350432362277e-15
20240520_195157,sqrt_sum,5,5,13,tt_svd,0.0003939,2.18e-5,0,0.000432,300514070,3.017521179494573e-15
20240520_195157,sqrt_sum,5,5,7,tt_rsvd,0.0001069,4.88e-5,2.52e-5,0.0002466,3046601298,1.3640726109017474e-7
20240520_195157,sqrt_sum,5,5,3,tt_rsvd,0.000114,2.54e-5,1.69e-5,0.0002063,3809555469,0.012363818059239114
20240520_195157,sqrt_sum,5,5,17,tt_rsvd,0.0001279,9.7e-5,4.31e-5,0.0003435,3065795589,7.927330904260668e-16
20240520_195157,sqrt_sum,5,5,17,tt_svd,0.0004168,2.51e-5,0,0.0004596,476736423,2.9687378722648344e-15
20240520_195157,sqrt_sum,5,5,17,tt_svd,0.0004081,2.56e-5,0,0.0004545,1978193918,2.9687378722648344e-15
20240520_195157,sqrt_sum,5,5,9,tt_svd,0.0004103,3.08e-5,0,0.0004595,3094713404,2.947535830728916e-15
20240520_195157,sqrt_sum,5,5,8,tt_rsvd,0.00017959999999999997,9.41e-5,4.54e-5,0.0004161,3389018438,4.70214724952484e-10
20240520_195157,sqrt_sum,5,5,12,tt_svd,0.0005151,3.77e-5,0,0.000593,585539280,3.1107643807970726e-15
20240520_195157,sqrt_sum,5,5,10,tt_svd,0.0004555,3.99e-5,0,0.0005177,19461199,2.99519494658107e-15
20240520_195157,sqrt_sum,5,5,12,tt_rsvd,0.0001594,8.36e-5,4.24e-5,0.0003571,3188345935,1.756249950863934e-15
20240520_195157,sqrt_sum,5,5,16,tt_svd,0.0004625,3.49e-5,0,0.0005204,3440195030,3.0630673186212238e-15
20240520_195157,sqrt_sum,5,5,4,tt_svd,0.0003082,2.34e-5,0,0.0003466,427552876,0.0014466694697559447
20240520_195157,sqrt_sum,5,5,7,tt_rsvd,0.00017669999999999999,5.47e-5,3.26e-5,0.0003362,1213890214,1.5394967890200313e-7
20240520_195157,sqrt_sum,5,5,2,tt_svd,0.0001851,1.1e-5,0,0.0002098,523417356,0.014710382137246238
20240520_195157,sqrt_sum,5,5,11,tt_rsvd,0.0001262,7.04e-5,3.52e-5,0.0002996,1672175559,1.3941855932639641e-15
20240520_195157,sqrt_sum,5,5,11,tt_rsvd,0.00014659999999999999,7.28e-5,3.83e-5,0.0003255,1081569676,1.0155447936384348e-15
20240520_195157,sqrt_sum,5,5,5,tt_rsvd,0.0001225,4.45e-5,6.06e-5,0.0003009,1365201143,0.00018756225922376938
20240520_195157,sqrt_sum,5,5,4,tt_svd,0.000341,2.41e-5,0,0.000384,627423529,0.0014466694697559447
20240520_195157,sqrt_sum,5,5,12,tt_rsvd,0.0001309,7.89e-5,4.08e-5,0.0003307,3631820664,1.3511174732756219e-15
