date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,hilbert,7,5,10,tt_svd,,,,,,
,hilbert,7,5,10,tt_rsvd,,,,,,
20240515_160557,hilbert,5,7,17,tt_rsvd,0.0017288,0.0001606,0.000881,0.0030555,3762148628,1.1057298302682507e-15
20240515_160557,hilbert,5,7,14,tt_svd,0.0191733,0.0008897,0,0.0202861,3208658827,4.089861391972579e-14
20240515_160557,hilbert,5,7,10,tt_rsvd,0.0016359,0.0001042,0.0009069,0.0029322,3779953441,2.0759349627686995e-15
20240515_160557,hilbert,5,7,17,tt_svd,0.0206647,0.001027,0,0.0219402,891929636,4.104301155649302e-14
20240515_160557,hilbert,5,7,16,tt_rsvd,0.0016632,0.000168,0.0008654,0.0030042,3709363627,1.085961815198968e-15
20240515_160557,hilbert,5,7,5,tt_svd,0.0106222,0.0006996,0,0.0115746,1685348857,3.0856235655395538e-9
20240515_160557,hilbert,5,7,8,tt_svd,0.0112804,0.0010572,0,0.0125661,1266857279,4.3430532840099323e-14
20240515_160557,hilbert,5,7,8,tt_rsvd,0.0012117,7.42e-5,0.0005911,0.0021264,665360232,3.613913491681555e-14
20240515_160557,hilbert,5,7,7,tt_rsvd,0.0011542,6.79e-5,0.0005867,0.0020643,1887563857,8.697705607891093e-12
20240515_160557,hilbert,5,7,16,tt_rsvd,0.0016182,0.0001444,0.0008254,0.002866,4075983574,1.4151555223503524e-15
20240515_160557,hilbert,5,7,15,tt_rsvd,0.0019924,0.00016,0.0010562,0.0037048,3187356442,1.0240919183132194e-15
20240515_160557,hilbert,5,7,14,tt_rsvd,0.0018656999999999999,0.0001921,0.0008801,0.0033536,2500493871,9.425360673975552e-16
20240515_160557,hilbert,5,7,2,tt_svd,0.0049652,0.0003176,0,0.0055113,3164864411,0.0002977800772077774
20240515_160557,hilbert,5,7,16,tt_rsvd,0.001609,0.0001459,0.0008191,0.002823,2255144646,1.129046074873917e-15
20240515_160557,hilbert,5,7,5,tt_rsvd,0.0010482,5.29e-5,0.0005484,0.00188,1009668320,1.3956627731405496e-8
20240515_160557,hilbert,5,7,2,tt_rsvd,0.0004665,2.17e-5,0.0001987,0.0008177,2519186063,0.0024676478867228565
20240515_160557,hilbert,5,7,14,tt_rsvd,0.0015716,0.0001392,0.0008346,0.0028071,297469547,1.128634327513529e-15
20240515_160558,hilbert,5,7,5,tt_svd,0.0097439,0.0006557,0,0.0106375,2294418885,3.0856235655395538e-9
20240515_160558,hilbert,5,7,2,tt_rsvd,0.0004579,2.16e-5,0.0002315,0.0009233,756024044,0.0005485618527814235
20240515_160558,hilbert,5,7,9,tt_rsvd,0.0014056000000000001,9.07e-5,0.0006019,0.002381,3826810935,6.48086752526596e-15
20240515_160558,hilbert,5,7,8,tt_rsvd,0.0011895,7.94e-5,0.0006359,0.0021376,4173649855,3.0985057064344516e-13
20240515_160558,hilbert,5,7,5,tt_rsvd,0.0011263999999999998,5.79e-5,0.0006568,0.0020794,248152830,2.0733481574423612e-7
