date_time,algorithm,rank,error,time_taken,seed
20240508_100011,tt_svd,1,0.014584787755915594,0.3840642,2720953181
20240508_100011,tt_svd,1,0.014584787755915594,0.006175,4220571039
20240508_100011,tt_svd,1,0.014584787755915594,0.0046979,4053331625
20240508_100011,tt_svd,1,0.014584787755915594,0.0054311,3769061466
20240508_100011,tt_svd,1,0.014584787755915594,0.0041672,1844321146
20240508_100011,tt_svd,1,0.014584787755915594,0.0044842,3909784626
20240508_100011,tt_svd,1,0.014584787755915594,0.0050371,1800410054
20240508_100011,tt_svd,1,0.014584787755915594,0.0047257,654709481
20240508_100011,tt_svd,1,0.014584787755915594,0.004896,1302383740
20240508_100011,tt_svd,1,0.014584787755915594,0.0042366,3472228788
20240508_100011,tt_svd,1,0.014584787755915594,0.0045019,1773624599
20240508_100011,tt_svd,1,0.014584787755915594,0.0044409,2209480419
20240508_100011,tt_svd,1,0.014584787755915594,0.0043067,867237216
20240508_100011,tt_svd,1,0.014584787755915594,0.0048406,699695787
20240508_100011,tt_svd,1,0.014584787755915594,0.0044282,3764588487
20240508_100011,tt_svd,1,0.014584787755915594,0.0036855,3846928100
20240508_100011,tt_svd,1,0.014584787755915594,0.0036226,1672677920
20240508_100011,tt_svd,1,0.014584787755915594,0.003648,895477710
20240508_100011,tt_svd,1,0.014584787755915594,0.0035165,400055743
20240508_100011,tt_svd,1,0.014584787755915594,0.0037052,1017740007
20240508_100011,tt_svd,1,0.014584787755915594,0.0031799,510814839
20240508_100011,tt_svd,1,0.014584787755915594,0.0031705,499901441
20240508_100011,tt_svd,1,0.014584787755915594,0.0036592,1429234509
20240508_100011,tt_svd,1,0.014584787755915594,0.0038834,3616338885
20240508_100011,tt_svd,1,0.014584787755915594,0.0121629,4210579255
20240508_100011,tt_svd,1,0.014584787755915594,0.0033007,959145453
20240508_100011,tt_svd,1,0.014584787755915594,0.0033022,2498499188
20240508_100011,tt_svd,1,0.014584787755915594,0.0038267,2337462733
20240508_100011,tt_svd,1,0.014584787755915594,0.0034539,2580301014
20240508_100011,tt_svd,1,0.014584787755915594,0.0032378,231829959
20240508_100011,tt_svd,1,0.014584787755915594,0.0034517,542253829
20240508_100011,tt_svd,1,0.014584787755915594,0.0039124,3539583585
20240508_100011,tt_svd,1,0.014584787755915594,0.0030268,4126550751
20240508_100011,tt_svd,1,0.014584787755915594,0.0034774,1563905671
20240508_100011,tt_svd,1,0.014584787755915594,0.0035432,786189642
20240508_100011,tt_svd,1,0.014584787755915594,0.0067296,4188771094
20240508_100011,tt_svd,1,0.014584787755915594,0.0036197,2393790007
20240508_100011,tt_svd,1,0.014584787755915594,0.003557,587348831
20240508_100011,tt_svd,1,0.014584787755915594,0.0031904,3437516758
20240508_100011,tt_svd,1,0.014584787755915594,0.0034572,4225466198
20240508_100011,tt_svd,1,0.014584787755915594,0.0033918,1815107158
20240508_100011,tt_svd,1,0.014584787755915594,0.0029212,1276549362
