date_time,algorithm,rank,error,time_taken,seed
20240422_111708,tt_svd,1,0.014584787755915594,0.4069752,2691128295
20240422_111708,tt_svd,1,0.014584787755915594,0.0050662,1857227899
20240422_111708,tt_svd,1,0.014584787755915594,0.0051893,1473589912
20240422_111708,tt_svd,1,0.014584787755915594,0.0047387,357358695
20240422_111708,tt_svd,1,0.014584787755915594,0.0052468,507996426
20240422_111708,tt_svd,1,0.014584787755915594,0.0038165,2007426781
20240422_111708,tt_svd,1,0.014584787755915594,0.0135113,4101365804
20240422_111708,tt_svd,1,0.014584787755915594,0.0038805,1939527354
20240422_111708,tt_svd,1,0.014584787755915594,0.0037063,919509
20240422_111708,tt_svd,1,0.014584787755915594,0.0039696,2320712326
20240422_111711,tt_rsvd,1,0.017123561543720883,2.2082106,2840111419
20240422_111711,tt_rsvd,1,0.020441385198400438,0.0005431,571357209
20240422_111711,tt_rsvd,1,0.02238768201950925,0.0004814,4161183744
20240422_111711,tt_rsvd,1,0.17120542845952055,0.0005714,2793396946
20240422_111711,tt_rsvd,1,0.03562688778929108,0.0007005,190464237
20240422_111711,tt_rsvd,1,0.02549614752613883,0.0008644,1043488376
20240422_111711,tt_rsvd,1,0.048085260844460416,0.0010276,332389275
20240422_111711,tt_rsvd,1,0.02460550935890492,0.0006077,96134242
20240422_111711,tt_rsvd,1,0.0717161480458089,0.0007112,544477853
20240422_111711,tt_rsvd,1,0.02741790618017499,0.0005846,2389751239
20240422_125910,STTA_gauss,1,0.0942169213644595,7.5184512,1050842863
20240422_125910,STTA_gauss,1,0.07729928194773805,0.0023503,3207518666
20240422_125910,STTA_gauss,1,0.022572520375953083,0.0021198,1207548162
20240422_125910,STTA_gauss,1,0.36190472562512654,0.0020829,4199604563
20240422_125910,STTA_gauss,1,0.09355899727213972,0.0024318,3524435988
20240422_125910,STTA_gauss,1,1.1337434062199678,0.0105285,4138589037
20240422_125910,STTA_gauss,1,0.0374390020847902,0.0021924,1558006336
20240422_125910,STTA_gauss,1,0.039871269381854986,0.0023066,2528912442
20240422_125910,STTA_gauss,1,0.24081779621103921,0.0022802,1204317836
20240422_125910,STTA_gauss,1,0.20943186756712384,0.0024213,1012239955
20240422_125910,STTA_srht,1,0.08013646708274881,0.0447657,4222622034
20240422_125910,STTA_srht,1,0.1290653874471611,0.0537151,4122956791
20240422_125910,STTA_srht,1,0.8924377257540388,0.0334707,465196202
20240422_125910,STTA_srht,1,0.06950913314470562,0.0325095,3353780368
20240422_125910,STTA_srht,1,0.5379282275655306,0.0312126,3124643080
20240422_125910,STTA_srht,1,0.15011622137561523,0.0288333,455879571
20240422_125910,STTA_srht,1,0.5000228947496081,0.031831,1771858556
20240422_125910,STTA_srht,1,0.06178770991157948,0.0320477,2680333658
20240422_125910,STTA_srht,1,0.06627918872935352,0.031523,3429361143
20240422_125910,STTA_srht,1,0.4648936657219635,0.0316136,314076676
20240422_125911,STTA_srht_hash,1,0.24682786617961144,0.046416,1035856297
20240422_125911,STTA_srht_hash,1,0.04921303105727416,0.0437017,1057438068
20240422_125911,STTA_srht_hash,1,0.9893463396895779,0.039657,2202526456
20240422_125911,STTA_srht_hash,1,0.03129168937718094,0.0403087,11361138
20240422_125911,STTA_srht_hash,1,0.04883540285740879,0.0412469,1419670839
20240422_125911,STTA_srht_hash,1,0.40593318898505765,0.0417665,3434754735
20240422_125911,STTA_srht_hash,1,0.0505082476459971,0.0507067,2209436962
20240422_125911,STTA_srht_hash,1,0.8351817719584139,0.0393693,3215185160
20240422_125911,STTA_srht_hash,1,0.0579641666724609,0.0418128,405925045
