date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,sqrt_sum,5,5,10,tt_svd,,,,,,
,sqrt_sum,5,5,10,tt_rsvd,,,,,,
20240520_192250,sqrt_sum,5,9,10,tt_svd,0.0156457,0.0004659,0,0.0162362,833805735,1.2242099525827288e-9
20240520_192250,sqrt_sum,5,6,10,tt_svd,0.0009181,6.66e-5,0,0.0010199,4282699639,1.004983651289581e-12
20240520_192251,sqrt_sum,5,9,10,tt_rsvd,0.0011106999999999998,0.0001318,0.000659,0.0023403,238410167,1.1190002243117403e-7
20240520_192251,sqrt_sum,5,5,10,tt_svd,0.0004184,2.81e-5,0,0.0004712,2471357305,2.99519494658107e-15
20240520_192253,sqrt_sum,5,18,10,tt_svd,0.3032596,0.0119044,0,0.3185496,544834529,0.00026149134667072124
20240520_192253,sqrt_sum,5,11,10,tt_rsvd,0.001719,0.0001113,0.0008186,0.0029994,3571709827,1.724806600311647e-7
20240520_192253,sqrt_sum,5,10,10,tt_rsvd,0.0014575999999999999,0.0001023,0.0007102,0.0025552,876432964,8.050258641931405e-8
20240520_192253,sqrt_sum,5,9,10,tt_rsvd,0.0010061,9.6e-5,0.0006677,0.0019131,3711329783,4.322484394455442e-9
20240520_192253,sqrt_sum,5,12,10,tt_svd,0.063303,0.0011141,0,0.0648374,2236171916,1.269627109805157e-7
20240520_192254,sqrt_sum,5,15,10,tt_svd,0.0945175,0.0034489,0,0.0992041,250004953,8.76291653301853e-6
20240520_192255,sqrt_sum,5,16,10,tt_svd,0.1248249,0.0053305,0,0.1318418,3948132757,3.848403772733945e-5
20240520_192255,sqrt_sum,5,4,10,tt_rsvd,0.0001115,6.04e-5,2.02e-5,0.0002554,1911664828,1.1023841561672655e-15
20240520_192256,sqrt_sum,5,17,10,tt_svd,0.1619104,0.007245,0,0.1713699,238138630,3.482760934088749e-5
20240520_192256,sqrt_sum,5,7,10,tt_svd,0.0054725,9.21e-5,0,0.005638,706564147,1.8054144217566737e-11
20240520_192256,sqrt_sum,5,6,10,tt_rsvd,0.0001676,7.06e-5,4.89e-5,0.0003784,2396601211,4.430322854581346e-12
20240520_192256,sqrt_sum,5,11,10,tt_rsvd,0.0015769,0.0001012,0.0007363,0.0027289,3460690763,1.9908243315664132e-7
20240520_192257,sqrt_sum,5,13,10,tt_rsvd,0.0028735,0.0001241,0.0016242,0.0053759,3773969270,4.611996970526927e-6
20240520_192300,sqrt_sum,5,20,10,tt_svd,0.5608904,0.0223894,0,0.5879731,2042642810,0.00023310001225218175
20240520_192300,sqrt_sum,5,6,10,tt_rsvd,0.00021539999999999998,7.61e-5,9.53e-5,0.0004765,3765535463,9.385293967370108e-12
20240520_192301,sqrt_sum,5,17,10,tt_svd,0.1793424,0.0079045,0,0.189438,1957064884,3.482760934088749e-5
20240520_192302,sqrt_sum,5,16,10,tt_svd,0.1335614,0.0056982,0,0.1408619,48727986,3.848403772733945e-5
20240520_192303,sqrt_sum,5,11,10,tt_svd,0.0334659,0.0009364,0,0.0356823,1518728328,3.805470179104172e-8
20240520_192303,sqrt_sum,5,11,10,tt_svd,0.0318027,0.0008221,0,0.0329088,2818752542,3.805470179104172e-8
20240520_192304,sqrt_sum,5,15,10,tt_svd,0.0986993,0.0033083,0,0.1031959,3553575231,8.76291653301853e-6
20240520_192304,sqrt_sum,5,3,10,tt_svd,9.15e-5,4.7e-6,0,0.0001079,3057831636,6.348082753106151e-16
20240520_192306,sqrt_sum,5,19,10,tt_svd,0.3533054,0.0164875,0,0.3740795,3157393756,0.00028280813205363225
20240520_192308,sqrt_sum,5,19,10,tt_rsvd,0.012244099999999999,0.0001705,0.0137214,0.0302964,3572059019,0.0007252843883017828
20240520_192308,sqrt_sum,5,11,10,tt_rsvd,0.0015903,0.0001032,0.000697,0.0027242,3751059223,9.000587156764583e-7
20240520_192310,sqrt_sum,5,17,10,tt_svd,0.1971965,0.0081022,0,0.2078197,3651482942,3.482760934088749e-5
20240520_192310,sqrt_sum,5,14,10,tt_rsvd,0.0036746,0.0001257,0.0025667,0.0072984,3526126409,2.3061622451526667e-5
20240520_192313,sqrt_sum,5,20,10,tt_rsvd,0.0217337,0.0002215,0.0219307,0.0872069,1545026544,0.0006996481494392058
20240520_192314,sqrt_sum,5,11,10,tt_svd,0.0299925,0.0007641,0,0.031069,1075785788,3.805470179104172e-8
20240520_192314,sqrt_sum,5,11,10,tt_svd,0.0308562,0.0007819,0,0.0319065,336953892,3.805470179104172e-8
20240520_192314,sqrt_sum,5,4,10,tt_svd,0.0001555,1.16e-5,0,0.0001801,2179709317,4.6382764086281424e-15
20240520_192314,sqrt_sum,5,15,10,tt_rsvd,0.0046235,0.0001401,0.0033475,0.0093751,1538933229,9.326919498862826e-5
20240520_192317,sqrt_sum,5,20,10,tt_rsvd,0.0397289,0.0001842,0.0164594,0.0612624,3223896664,0.0005540407920685847
20240520_192317,sqrt_sum,5,10,10,tt_svd,0.0229197,0.0006288,0,0.023786,626560440,2.7674046319730503e-9
20240520_192317,sqrt_sum,5,3,10,tt_rsvd,6.759999999999999e-5,4.21e-5,1.3e-5,0.0001698,524234881,6.462524055514274e-16
20240520_192319,sqrt_sum,5,17,10,tt_rsvd,0.0072679,0.0001488,0.0068831,0.0165651,937233624,0.00025526650120515933
20240520_192321,sqrt_sum,5,19,10,tt_rsvd,0.0115296,0.0001595,0.0124012,0.0567886,4280436165,0.0005085853257793629
20240520_192322,sqrt_sum,5,15,10,tt_rsvd,0.0047249,0.0001272,0.0037069,0.0098037,2959929427,0.00010236544377665059
20240520_192322,sqrt_sum,5,6,10,tt_rsvd,0.0002179,0.0001302,7.54e-5,0.0005429,1122927276,4.1226788766418846e-12
20240520_192324,sqrt_sum,5,19,10,tt_rsvd,0.0114985,0.0001599,0.014309,0.0297895,2591746,0.0006948014420147771
20240520_192324,sqrt_sum,5,9,10,tt_rsvd,0.0010768000000000002,8.9e-5,0.0006003,0.0019804,3682080857,6.9019885446153686e-9
20240520_192324,sqrt_sum,5,9,10,tt_svd,0.0152282,0.0004637,0,0.0158555,2492220015,1.2242099525827288e-9
20240520_192324,sqrt_sum,5,5,10,tt_svd,0.0003858,2.85e-5,0,0.0004297,219887260,2.99519494658107e-15
20240520_192326,sqrt_sum,5,18,10,tt_svd,0.2259312,0.0119308,0,0.2407922,3920889868,0.00026149134667072124
20240520_192326,sqrt_sum,5,7,10,tt_svd,0.0068978,0.0001326,0,0.0070979,824417981,1.8054144217566737e-11
20240520_192328,sqrt_sum,5,17,10,tt_svd,0.2016545,0.0078314,0,0.2120347,2017571941,3.482760934088749e-5
20240520_192328,sqrt_sum,5,6,10,tt_rsvd,0.0002525,8.86e-5,7.81e-5,0.0005097,670840489,4.580717377568184e-11
20240520_192328,sqrt_sum,5,15,10,tt_svd,0.1078394,0.0034336,0,0.1124412,2151996268,8.76291653301853e-6
20240520_192329,sqrt_sum,5,13,10,tt_rsvd,0.0026029,0.0001177,0.0015284,0.0049017,3693546415,2.0986917372779722e-5
20240520_192329,sqrt_sum,5,10,10,tt_rsvd,0.0014283,0.000124,0.0008734,0.0027884,1126695394,2.5673505134293834e-8
20240520_192329,sqrt_sum,5,2,10,tt_svd,4.61e-5,2.2e-6,0,5.74e-5,1424108279,7.016855928067057e-16
20240520_192329,sqrt_sum,5,13,10,tt_rsvd,0.0033629999999999997,0.0001109,0.0019236,0.0060743,43617117,1.222187382253151e-5
20240520_192329,sqrt_sum,5,13,10,tt_svd,0.0505091,0.0015039,0,0.0526144,1951580230,1.011893382128466e-6
20240520_192329,sqrt_sum,5,3,10,tt_svd,7.53e-5,4.3e-6,0,8.85e-5,1575636115,6.348082753106151e-16
20240520_192329,sqrt_sum,5,5,10,tt_rsvd,0.00010270000000000002,5.73e-5,2.46e-5,0.0002398,459868412,1.5042636526344916e-15
20240520_192329,sqrt_sum,5,4,10,tt_rsvd,8.13e-5,5.28e-5,1.62e-5,0.0002013,1506865330,8.908870670360442e-16
20240520_192331,sqrt_sum,5,17,10,tt_rsvd,0.0088273,0.0001617,0.0096754,0.0210705,3347428583,0.0003358646817549915
20240520_192334,sqrt_sum,5,19,10,tt_svd,0.3434006,0.0161559,0,0.363192,59393910,0.00028280813205363225
20240520_192334,sqrt_sum,5,8,10,tt_svd,0.0080554,0.0001609,0,0.0083445,2181284431,3.390178690949447e-10
20240520_192334,sqrt_sum,5,8,10,tt_rsvd,0.0005177999999999999,8.24e-5,0.0002329,0.0010067,626333830,2.8234193546731308e-9
20240520_192334,sqrt_sum,5,6,10,tt_svd,0.000876,4.76e-5,0,0.0009545,968488954,1.004983651289581e-12
