date_time,tensor,d,n,rank,algorithm,t1,t2,t3,time_taken,seed,error
,hilbert,7,5,10,tt_svd,,,,,,
,hilbert,7,5,10,tt_rsvd,,,,,,
20240519_224547,hilbert,5,4,10,tt_rsvd,9.06e-5,5.22e-5,1.98e-5,0.0990142,3624081798,7.993034468961184e-16
20240519_224549,hilbert,5,18,10,tt_svd,0.2852631,0.0134315,0,0.4950318,1889472654,1.888396287639831e-12
20240519_224549,hilbert,5,11,10,tt_rsvd,0.0016019,0.0001037,0.0007746,0.0027854,1984332593,9.029242920439007e-14
20240519_224550,hilbert,5,14,10,tt_rsvd,0.0036912,0.0001211,0.002254,0.0100615,1111390038,1.4305471059717235e-12
20240519_224550,hilbert,5,16,10,tt_svd,0.1255331,0.005485,0,0.1326461,3675470178,8.07718084776607e-13
20240519_224550,hilbert,5,6,10,tt_rsvd,0.0001717,6.95e-5,5.83e-5,0.0003611,888862453,8.165676341661496e-15
20240519_224551,hilbert,5,20,10,tt_rsvd,0.013559700000000001,0.0001698,0.0160636,0.037089,2488319702,2.047769761969063e-10
20240519_224552,hilbert,5,18,10,tt_rsvd,0.008879699999999999,0.000162,0.0089893,0.0210104,3262079962,1.3778173259487725e-11
20240519_224552,hilbert,5,5,10,tt_svd,0.0003297,1.71e-5,0,0.0003744,3153695920,2.349882324928203e-15
20240519_224552,hilbert,5,9,10,tt_svd,0.0154275,0.0003849,0,0.0158917,2071141170,1.726472251470011e-14
20240519_224552,hilbert,5,2,10,tt_rsvd,6.670000000000001e-5,2.16e-5,6.5e-6,0.0001158,656567302,9.383730980635557e-16
20240519_224552,hilbert,5,17,10,tt_svd,0.1651042,0.0084045,0,0.1756905,2169265638,1.2613449595894768e-12
20240519_224553,hilbert,5,17,10,tt_rsvd,0.0071604,0.0001764,0.0065917,0.0195548,2044480472,3.538603315487205e-11
20240519_224553,hilbert,5,5,10,tt_svd,0.0003289,2.86e-5,0,0.0003785,3709743050,2.349882324928203e-15
20240519_224553,hilbert,5,5,10,tt_rsvd,0.0001089,5.51e-5,2.93e-5,0.0002391,88453278,1.28226786929882e-15
20240519_224553,hilbert,5,7,10,tt_rsvd,0.0002429,6.99e-5,0.0001003,0.0004995,1064170791,2.1414487908604527e-15
20240519_224553,hilbert,5,6,10,tt_rsvd,0.00019820000000000002,7.24e-5,6.1e-5,0.000408,69745461,1.8925091440245465e-15
20240519_224553,hilbert,5,10,10,tt_rsvd,0.0013570000000000001,9.59e-5,0.0014754,0.003234,918252403,4.4216476640311275e-14
20240519_224553,hilbert,5,18,10,tt_rsvd,0.010062,0.0001552,0.0130829,0.0262475,2967214192,1.7510504353836087e-11
20240519_224554,hilbert,5,17,10,tt_svd,0.1618413,0.0401211,0,0.2041725,3822909113,1.2613449595894768e-12
20240519_224554,hilbert,5,3,10,tt_rsvd,8.269999999999999e-5,4.97e-5,1.32e-5,0.0001756,1651036029,4.415701354712209e-15
20240519_224554,hilbert,5,13,10,tt_rsvd,0.0025291,0.0001158,0.001448,0.0047001,1083979896,4.609686930725447e-13
